design_id,design_sha256,replication_seed,subset_id,subset_size,margins_present,operations_present,risk_present,dependence_present,scenario_sha256,solver_status,selected_reversal,possible_reversal,universal_reversal,face_min_difference,face_max_difference,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,NONE,0,False,False,False,False,4a73bb4065094aa5a05c80efefc80945ac4194e8e648a673463b62081fdec093,optimal,False,True,False,-1.0,1.0,371.4288952805705,28632.144555035142,-102.55345387154841,22.560129246585404,82.5601292465854,False,1.0,1.0,0.032796223958333336,1.0,22.560129246585483,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence,1,False,False,False,True,d6f298630d290d2a572b6d076748a280b4ae5faa08c9629df45de6b52ab0822d,optimal,False,True,False,-1.0,1.0,371.4288952805705,28632.144555035142,-102.55345387154841,22.560129246585404,82.5601292465854,False,1.0,1.0,0.032796223958333336,1.0,22.560129246585483,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,margins,1,True,False,False,False,ffa6e03d950565c71f060402d69342a441e121b8a755a89c02d0a2c8abccf72e,optimal,False,False,False,0.9999989322381693,1.0,371.4288952805705,28632.144555035142,-102.55345387154841,22.560129246585404,82.5601292465854,False,1.0,1.0,0.032796223958333336,1.0,22.560129246585483,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,operations,1,False,True,False,False,4a73bb4065094aa5a05c80efefc80945ac4194e8e648a673463b62081fdec093,optimal,True,True,True,-1.0,-0.3647095406478287,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,risk,1,False,False,True,False,4a73bb4065094aa5a05c80efefc80945ac4194e8e648a673463b62081fdec093,optimal,False,True,False,-1.0,0.7394147520788552,370.1805655368233,14914.168391466803,-182.98731561795887,-84.82958517018523,0.0,True,0.5007951226735972,1.99682455903583,0.032796223958333336,0.5199389402125232,-5.953252572331962,0.4800610597874768,-78.8763325978531,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+margins,2,True,False,False,True,6e659e36da65eb313c89661f41b49c287e475beef1f2724ae43019bcc6aed5df,optimal,False,False,False,0.9999989322381693,1.0,371.4288952805705,28632.144555035142,-102.55345387154841,22.560129246585404,82.5601292465854,False,1.0,1.0,0.032796223958333336,1.0,22.560129246585483,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+operations,2,False,True,False,True,d6f298630d290d2a572b6d076748a280b4ae5faa08c9629df45de6b52ab0822d,optimal,True,True,True,-1.0,-0.3647095406478282,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+risk,2,False,False,True,True,d6f298630d290d2a572b6d076748a280b4ae5faa08c9629df45de6b52ab0822d,optimal,True,True,False,-1.0,0.5507843026804788,368.82853910025494,14069.402632405685,-184.47830170466182,-105.0091558086374,0.0,True,1.0,1.0,0.032796223958333336,0.0,-0.0,1.0,-105.00915580863726,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,margins+operations,2,True,True,False,False,ffa6e03d950565c71f060402d69342a441e121b8a755a89c02d0a2c8abccf72e,optimal,True,True,True,-0.3647106302529152,-0.3647095395423235,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,margins+risk,2,True,False,True,False,ffa6e03d950565c71f060402d69342a441e121b8a755a89c02d0a2c8abccf72e,optimal,False,False,False,0.7551346977245065,0.7551357630377322,371.110528164609,23953.54228838585,-125.64791059083127,-9.466372273980738,50.53362772601926,False,0.785115010309289,1.2736987407820148,0.032796223958333336,0.8775678815188661,18.635428141210465,0.12243211848113389,-28.10180041519106,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,operations+risk,2,False,True,True,False,4a73bb4065094aa5a05c80efefc80945ac4194e8e648a673463b62081fdec093,optimal,True,True,True,-1.0,-0.3647095406478287,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+margins+operations,3,True,True,False,True,6e659e36da65eb313c89661f41b49c287e475beef1f2724ae43019bcc6aed5df,optimal,True,True,True,-0.3647106302529069,-0.36470953954232416,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+margins+risk,3,True,False,True,True,6e659e36da65eb313c89661f41b49c287e475beef1f2724ae43019bcc6aed5df,optimal,False,False,False,0.5712076491996569,0.5712087126736101,370.8713902435382,20970.638621942657,-142.6016291992515,-31.779793319596436,28.220206680403564,False,0.6631396967171217,1.5079778890488804,0.032796223958333336,0.7856043563368053,14.192648055631999,0.21439564366319475,-45.9724413752283,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+operations+risk,3,False,True,True,True,d6f298630d290d2a572b6d076748a280b4ae5faa08c9629df45de6b52ab0822d,optimal,True,True,True,-1.0,-0.3647095406478282,368.82853910025494,14069.402632405685,-184.47830170466182,-105.0091558086374,0.0,True,1.0,1.0,0.032796223958333336,0.0,-0.0,1.0,-105.00915580863726,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,margins+operations+risk,3,True,True,True,False,ffa6e03d950565c71f060402d69342a441e121b8a755a89c02d0a2c8abccf72e,optimal,True,True,True,-0.3647106302529152,-0.3647095395423235,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227014,dependence+margins+operations+risk,4,True,True,True,True,6e659e36da65eb313c89661f41b49c287e475beef1f2724ae43019bcc6aed5df,optimal,True,True,True,-0.3647106302529069,-0.36470953954232416,369.6545297902472,12853.702716079435,-195.09813500297992,-108.13607337629601,0.0,True,0.5665065374634337,1.7652046955672545,0.032796223958333336,0.31764521193092615,-17.416452266183867,0.6823547880690739,-90.71962111011196,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,NONE,0,False,False,False,False,1d18408f9a075c58555c43f3ee206b0a9e208c9987573126f8331a62c21de646,optimal,True,True,False,-1.0,1.0,367.8020979389163,13754.591410507415,-182.41442265398098,-99.14096306336488,0.0,True,1.0,1.0,0.031982421875,0.0,-0.0,1.0,-99.1409630633647,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence,1,False,False,False,True,f99ec60b003aa014c9b4ae1611f256e0b22b756becd8d2c1a83ad780af394fb3,optimal,True,True,False,-1.0,1.0,367.8020979389163,13754.591410507415,-182.41442265398098,-99.14096306336488,0.0,True,1.0,1.0,0.031982421875,0.0,-0.0,1.0,-99.1409630633647,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,margins,1,True,False,False,False,05dc96b18eb5184c1c3916dc3876685808a895d7336e81b1f736c05e98f33587,optimal,False,False,False,0.9999989322381422,1.0,376.17075583234043,26903.900464298575,-115.97210796984558,-11.057275333313882,48.94272466668612,False,1.0,1.0,0.031982421875,1.0,-11.057275333313797,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,operations,1,False,True,False,False,1d18408f9a075c58555c43f3ee206b0a9e208c9987573126f8331a62c21de646,optimal,True,True,True,-1.0,-0.3647095406478289,367.8020979389163,13754.591410507415,-182.41442265398098,-99.14096306336488,0.0,True,1.0,1.0,0.031982421875,0.0,-0.0,1.0,-99.1409630633647,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,risk,1,False,False,True,False,1d18408f9a075c58555c43f3ee206b0a9e208c9987573126f8331a62c21de646,optimal,True,True,False,-1.0,0.3907971161220263,369.7869618484326,12220.153695410207,-193.83961347863695,-115.78482754600057,0.0,True,0.6381505099366183,1.5670284430225105,0.031982421875,0.23717828292108523,-30.201688113747323,0.7628217170789148,-85.58313943225296,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+margins,2,True,False,False,True,8f7d24b0267939c8110ee63cb9226b675e67899fef38b0dca9962a71faf6bc88,optimal,False,False,False,0.9999989322381422,1.0,376.17075583234043,26903.900464298575,-115.97210796984558,-11.057275333313882,48.94272466668612,False,1.0,1.0,0.031982421875,1.0,-11.057275333313797,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+operations,2,False,True,False,True,f99ec60b003aa014c9b4ae1611f256e0b22b756becd8d2c1a83ad780af394fb3,optimal,True,True,True,-1.0,-0.3647095406478295,367.8020979389163,13754.591410507415,-182.41442265398098,-99.14096306336488,0.0,True,1.0,1.0,0.031982421875,0.0,-0.0,1.0,-99.1409630633647,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+risk,2,False,False,True,True,f99ec60b003aa014c9b4ae1611f256e0b22b756becd8d2c1a83ad780af394fb3,optimal,True,True,True,-0.8821068845655913,-0.31475661868407473,369.5298813463171,12255.77839769164,-194.20354607503717,-115.21003599389378,0.0,True,0.6723328243348796,1.4873585876002298,0.031982421875,0.20645884076089116,-27.4117367350853,0.7935411592391088,-87.79829925880824,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,margins+operations,2,True,True,False,False,05dc96b18eb5184c1c3916dc3876685808a895d7336e81b1f736c05e98f33587,optimal,True,True,True,-0.3647106302529093,-0.36470953954232416,370.46036204905045,12356.939530694604,-193.2514652840713,-115.53471519241647,0.0,True,0.5665065374634337,1.7652046955672545,0.031982421875,0.31764521193092615,-31.21045191376929,0.6823547880690739,-84.32426327864694,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,margins+risk,2,True,False,True,False,05dc96b18eb5184c1c3916dc3876685808a895d7336e81b1f736c05e98f33587,optimal,False,False,False,0.3992428321695217,0.39924389532166843,373.65699466777176,17549.30198450473,-162.48146977685434,-74.86708186841025,0.0,True,0.5796978434177182,1.7250366054569237,0.031982421875,0.6996219469618987,-18.053618501069796,0.3003780530381013,-56.81346336734031,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,operations+risk,2,False,True,True,False,1d18408f9a075c58555c43f3ee206b0a9e208c9987573126f8331a62c21de646,optimal,True,True,True,-1.0,-0.36470954064782835,369.7869618484326,12220.153695410205,-193.83961347863695,-115.78482754600057,0.0,True,0.638150509936618,1.567028443022511,0.031982421875,0.23717828292108528,-30.20168811374733,0.7628217170789147,-85.58313943225295,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+margins+operations,3,True,True,False,True,8f7d24b0267939c8110ee63cb9226b675e67899fef38b0dca9962a71faf6bc88,optimal,True,True,True,-0.364710630252918,-0.36470953954232394,370.46036204905045,12356.939530694604,-193.2514652840713,-115.53471519241647,0.0,True,0.5665065374634337,1.7652046955672545,0.031982421875,0.31764521193092615,-31.21045191376929,0.6823547880690739,-84.32426327864694,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+margins+risk,3,True,False,True,True,8f7d24b0267939c8110ee63cb9226b675e67899fef38b0dca9962a71faf6bc88,optimal,True,True,True,-0.3368787819538359,-0.3368777216009132,370.57681965869335,12414.374940514195,-194.49125734045603,-115.08677719899843,0.0,True,0.5567433016632414,1.7961599124992658,0.031982421875,0.33156113621963396,-29.82472551549666,0.668438863780366,-85.26205168350153,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+operations+risk,3,False,True,True,True,f99ec60b003aa014c9b4ae1611f256e0b22b756becd8d2c1a83ad780af394fb3,optimal,True,True,True,-0.8821068845655918,-0.36470954064782884,369.5298813463171,12255.77839769164,-194.2035460750372,-115.21003599389378,0.0,True,0.6723328243348796,1.4873585876002298,0.031982421875,0.2064588407608912,-27.411736735085302,0.7935411592391088,-87.79829925880824,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,margins+operations+risk,3,True,True,True,False,05dc96b18eb5184c1c3916dc3876685808a895d7336e81b1f736c05e98f33587,optimal,True,True,True,-0.3647106302529093,-0.36470953954232416,370.46036204905045,12356.939530694604,-193.2514652840713,-115.53471519241647,0.0,True,0.5665065374634337,1.7652046955672545,0.031982421875,0.31764521193092615,-31.21045191376929,0.6823547880690739,-84.32426327864694,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227015,dependence+margins+operations+risk,4,True,True,True,True,8f7d24b0267939c8110ee63cb9226b675e67899fef38b0dca9962a71faf6bc88,optimal,True,True,True,-0.364710630252918,-0.36470953954232394,370.46036204905045,12356.939530694604,-193.2514652840713,-115.53471519241647,0.0,True,0.5665065374634337,1.7652046955672545,0.031982421875,0.31764521193092615,-31.21045191376929,0.6823547880690739,-84.32426327864694,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,NONE,0,False,False,False,False,4fe0b829652f878d28ad5fd405b730b5f319f2beb0cf419bac709a7ac38ed533,optimal,False,True,False,-1.0,1.0,377.7316297682082,27971.986988512755,-109.71715193862849,2.0217477330719618,62.02174773307196,False,1.0,1.0,0.030436197916666668,1.0,2.021747733072054,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence,1,False,False,False,True,d85bb09f13c9ff2463ba2d351550262cbfc94a3f9e2213bee76896aaf16a0d27,optimal,True,True,False,-1.0,1.0,369.7582411196396,13362.453211968817,-190.76281343712688,-110.64937973671077,0.0,True,1.0,1.0,0.030436197916666668,0.0,-0.0,1.0,-110.64937973671064,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,margins,1,True,False,False,False,e6057ef1b7083f6d2626fe4d8e481d6c2aaf231b218858fec8981f00d8a9907b,optimal,False,False,False,0.9999989322381149,1.0,377.7316297682082,27971.986988512755,-109.71715193862849,2.0217477330719618,62.02174773307196,False,1.0,1.0,0.030436197916666668,1.0,2.021747733072054,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,operations,1,False,True,False,False,4fe0b829652f878d28ad5fd405b730b5f319f2beb0cf419bac709a7ac38ed533,optimal,True,True,True,-1.0,-0.3647095406478282,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,risk,1,False,False,True,False,4fe0b829652f878d28ad5fd405b730b5f319f2beb0cf419bac709a7ac38ed533,optimal,False,True,False,-1.0,0.8962637338276457,373.9285994448429,14451.498708274437,-189.77245749938436,-97.83347508972916,0.0,True,0.5010611877061862,1.9957642390501478,0.030436197916666668,0.523034622920576,-17.933571488426068,0.476965377079424,-79.89990360130298,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+margins,2,True,False,False,True,ea0dcf0b6bf3b8b0a309bfbcf92f69bc52825ae9979af6ff35b6f2a77a30925b,optimal,False,False,False,0.9999989322381319,1.0,377.7316297682082,27971.986988512755,-109.71715193862849,2.0217477330719618,62.02174773307196,False,1.0,1.0,0.030436197916666668,1.0,2.021747733072054,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+operations,2,False,True,False,True,d85bb09f13c9ff2463ba2d351550262cbfc94a3f9e2213bee76896aaf16a0d27,optimal,True,True,True,-1.0,-0.3647095406478269,369.7582411196396,13362.453211968817,-190.76281343712688,-110.64937973671077,0.0,True,1.0,1.0,0.030436197916666668,0.0,-0.0,1.0,-110.64937973671064,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+risk,2,False,False,True,True,d85bb09f13c9ff2463ba2d351550262cbfc94a3f9e2213bee76896aaf16a0d27,optimal,True,True,False,-1.0,0.4625502599134204,372.39883198041423,12383.180140489789,-203.53265064244079,-116.04626312955973,0.0,True,0.5570034330531426,1.7953210710365441,0.030436197916666668,0.33117548600226543,-26.577562687617423,0.6688245139977346,-89.46870044194212,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,margins+operations,2,True,True,False,False,e6057ef1b7083f6d2626fe4d8e481d6c2aaf231b218858fec8981f00d8a9907b,optimal,True,True,True,-0.36471063025290335,-0.3647095395423235,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,margins+risk,2,True,False,True,False,e6057ef1b7083f6d2626fe4d8e481d6c2aaf231b218858fec8981f00d8a9907b,optimal,False,False,False,0.9187917876824042,0.91879285463226,377.4078817026794,26355.647214440593,-116.79105167764007,-8.660138137375512,51.33986186262449,False,0.9220901548616476,1.0844926547882319,0.030436197916666668,0.9593964273161294,1.795384552933671,0.040603572683870603,-10.455522690309094,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,operations+risk,2,False,True,True,False,4fe0b829652f878d28ad5fd405b730b5f319f2beb0cf419bac709a7ac38ed533,optimal,True,True,True,-1.0,-0.3647095406478282,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+margins+operations,3,True,True,False,True,ea0dcf0b6bf3b8b0a309bfbcf92f69bc52825ae9979af6ff35b6f2a77a30925b,optimal,True,True,True,-0.36471063025290773,-0.36470953954232366,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+margins+risk,3,True,False,True,True,ea0dcf0b6bf3b8b0a309bfbcf92f69bc52825ae9979af6ff35b6f2a77a30925b,optimal,False,False,False,0.4824582922449294,0.48245935483137914,375.66835341552803,19153.681591712077,-156.9616837232545,-60.58788936776325,0.0,True,0.616383514532155,1.6223665565731686,0.030436197916666668,0.7412296774156893,-4.1575448416853265,0.25877032258431065,-56.43034452607784,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+operations+risk,3,False,True,True,True,d85bb09f13c9ff2463ba2d351550262cbfc94a3f9e2213bee76896aaf16a0d27,optimal,True,True,True,-1.0,-0.3647095406478285,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,margins+operations+risk,3,True,True,True,False,e6057ef1b7083f6d2626fe4d8e481d6c2aaf231b218858fec8981f00d8a9907b,optimal,True,True,True,-0.36471063025290335,-0.3647095395423235,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227016,dependence+margins+operations+risk,4,True,True,True,True,ea0dcf0b6bf3b8b0a309bfbcf92f69bc52825ae9979af6ff35b6f2a77a30925b,optimal,True,True,True,-0.36471063025290773,-0.36470953954232366,372.2909498467218,12310.30737824202,-203.35656004829494,-116.75613712448212,0.0,True,0.5665065374634337,1.7652046955672545,0.030436197916666668,0.31764521193092615,-26.424010261744446,0.6823547880690739,-90.33212686273751,0.0,-0.0
