design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225035,clayton,clayton,0.25,-60.0,6b5438911f15e3566852b82312b3caf6064a2c216caa9534084c787cde6f54f3,8b3d6295eae2434afbe14debe3431d735b1ed764baf36122e5543bfefccfb8b9,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.50259321825797,12468.899284629224,-187.68191950794593,-98.76357550566674,0.0,True,0.5561890281529228,1.797949886427915,0.044352213541666664,0.33238581779437215,-17.274687457986953,0.6676141822056278,-81.48888804767962,0.0,-0.0,1.1421547533180956,374.64474797157607,-60.00000000000017,0.5637113699570991,FEASIBLE,True,True,True,-60.00000000000004,-1.539609318137309
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225036,clayton,clayton,0.25,-60.0,38bc84363bb45e08ea9eedc67e5ac32af800430914a682b101d2db0e8297be74,2cdcd6902531ab3994e6a8284a0d4bcc44fce10ec57b369528a9798da6189252,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.865655950804,18196.811476478717,-144.84578671857466,-60.42554660917871,0.0,True,0.5708456094571176,1.7517871442525668,0.043701171875,0.6882094703476921,-9.157069089236566,0.3117905296523079,-51.26847751994199,0.0,-0.0,0.022080514106960436,374.887736464911,-60.000000000000114,0.572981326898069,FEASIBLE,True,True,True,-60.00000000000023,-59.49955798387195
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225037,clayton,clayton,0.25,-60.0,22808ab76ffdf93264ae6ff86d63bb0266cb8c788867a6e00d41fb99750b958e,12b72c68579955cc870c19a37299dacfd18f6e6c95039d4cac6d85cdc3b70167,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.6459922623434,24273.221831862473,-129.4897302346087,-22.616003679857627,37.38399632014237,False,0.83893538241233,1.1919869169476847,0.042154947916666664,0.9116645372219533,-5.7329217059869055,0.0883354627780467,-16.883081973870613,0.0,-0.0,,376.9186124443007,-60.00000000000031,0.5737911303821472,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-92.01245697332932
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225038,clayton,clayton,0.25,-60.0,42bce33b62d90666f48c9a77ed183b497790a2de0a8383446a363d5c689afdf0,49f1b1793b092d3bd8f6d1fc591f2d5a66deb1537d0c6f5a14b3fe264e7fa167,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.1626207060728,14370.356684448701,-174.94983518229736,-86.83071660847361,0.0,True,0.5000170100107313,1.9999319622717198,0.042724609375,0.5029163342342154,-15.607312380575927,0.49708366576578455,-71.2234042278975,0.0,-0.0,1.6124699035255503,374.77509060959835,-60.000000000000114,0.5833504281173688,FEASIBLE,True,True,True,-60.00000000000013,-28.356752442007462
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225039,clayton,clayton,0.25,-60.0,e9acc38bfdf9a5392cee1e84d081830fa2fe722bfae7016614c4a9f6c2d7544e,420b548d4f75cd11c06b310a68eae0e45194eb50e5df1c61530c10438fd0f687,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.70769267338267,13512.213297948536,-179.36638724505508,-91.8994384878289,0.0,True,0.503592045092101,1.9857343056662302,0.040120442708333336,0.4576204937965239,-18.037870918560245,0.5423795062034761,-73.86156756926847,0.0,-0.0,1.4653280925049899,374.17302076588766,-60.000000000000114,0.5869091040529104,FEASIBLE,True,True,True,-60.00000000000003,-19.490610775787758
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225040,clayton,clayton,0.25,-60.0,65aadf16a62f7397235a7cf61c25247c24e51a5ee542b8bc38c6a650d82bd489,f4a9d763c3ce1fd14be72cba4086008c982c23b769594d3338c8f28261e874eb,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.85434163480454,24608.568309444025,-131.77495176136222,-33.901001321549955,26.098998678450045,False,0.8012982344423407,1.247974795172168,0.041097005208333336,0.8881354366985451,-10.60481156034054,0.11186456330145489,-23.296189761209313,0.0,-0.0,,376.0462127913147,-60.00000000000024,0.6204014011204462,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-84.44547799252639
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225041,clayton,clayton,0.25,-60.0,605fa5b51ed25c7113d9cb515f71325d4f3c4c71f16d7bbea7902668f6dfc504,8773001c1edac15bf80f9b140983e36787e92584c22cb2fe2d51b726a33eba80,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.14688928273887,14357.665550777505,-185.45765914400528,-102.5234335524687,0.0,True,1.0,1.0,0.04052734375,0.0,-0.0,1.0,-102.52343355246852,0.0,-0.0,5.6406916976861226,377.787580980425,-60.000000000000156,0.5726115623340371,FEASIBLE,True,True,True,-77.30450730272885,5.8429071311443295
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225042,clayton,clayton,0.25,-60.0,117479aad3da55dbc1069a7ff107eab92471bc97e847f4b5cb01983beb707860,330b298e81d2131c1330caea2d9e371ef878a1aed8256c5a44f5247c11378179,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.7534550194604,25250.1561452654,-115.83900181482923,-10.739062176307058,49.26093782369294,False,0.7928605749593003,1.2612558015655309,0.042154947916666664,0.8826621061454218,11.96392066309261,0.11733789385457816,-22.70298283939957,0.0,-0.0,,371.69421789705393,-60.00000000000013,0.526248161602521,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-102.62481971755183
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225043,clayton,clayton,0.25,-60.0,fd58ce20e7aa5140459c72e341bc061a72a82ac8d633bfe40490c732a841e3b1,1e73c0bd1bb2b9ec30479f559a8b5c0a7c812918993e8a50e791fe9dc5deddc4,infeasible_or_failed,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,,,,,,False,,,,,,,,,,,,,,ASSUMED_POLICY_FAILED,,,,,
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225044,clayton,clayton,0.25,-60.0,3e5e853d4eed4fa40b9f470b4dbdb0573e6517c8cb6e6658eea3db2b7dca8eeb,cb8d46311b5085ba5c410aec9dc0f79dfc909f6e8a5ab5cd9fa5f4639ed75cff,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.32957067575353,13799.72248174423,-191.01624916131044,-116.12828622485044,0.0,True,1.0,1.0,0.040201822916666664,0.0,-0.0,1.0,-116.12828622485027,0.0,-0.0,4.831265768928233,375.16083644468176,-60.0000000000002,0.6378189550392466,FEASIBLE,True,True,True,-147.85692808482378,-69.08468824182378
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225045,clayton,clayton,0.25,-60.0,b7bb1c597795433583be9c2c4007f8b1a947443e375c5c07924702ac65cee93d,da76799f3a97f77a2fa0af22f64f892c97465b85d992a17bd1211a8f0e8a51c8,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.2615055679148,14646.623747346086,-181.0546765740264,-79.58971845417165,0.0,True,0.5037626730350938,1.9850617235595314,0.041015625,0.5433743762784767,-10.213873558855395,0.45662562372152327,-69.37584489531613,0.0,-0.0,0.7959941358271863,373.057499703742,-60.000000000000114,0.5591120381681168,FEASIBLE,True,True,True,-60.00000000000004,-39.199365455264655
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225046,clayton,clayton,0.25,-60.0,9e13532e8026cbd3df1f2dfd409dbc7f79c2c31e6ae108a758bb15fb0308f0c3,df04abe591f083424853f1222d43c6ae7ca24e09feb76944bd46cd2f23ab41b5,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.31647133818785,14544.77276560761,-191.47373707971283,-96.66539065649347,0.0,True,1.0,1.0,0.04345703125,0.0,-0.0,1.0,-96.66539065649336,0.0,-0.0,4.673783223787382,373.99025456197523,-60.000000000000114,0.5448396557430111,FEASIBLE,True,True,True,-120.43045025868895,-79.57621600958059
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225047,clayton,clayton,0.25,-60.0,63fe16d84e935cc70d4b076e1638022873014098f703c7debc8f0c26e5ae93d5,f307295e0b2e38d069476c32ff2faf9804dd56b5f29c9167e767d4175a35d3a0,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.99832018764255,22119.94393666984,-138.57145139776773,-49.8104893606381,10.189510639361899,False,0.7999815826716716,1.2500287777380243,0.042073567708333336,0.8872864461039605,-25.783956201983393,0.11271355389603954,-24.026533158654633,0.0,-0.0,,374.8467777147847,-60.000000000000114,0.718337042185798,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-71.05368982662291
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225048,clayton,clayton,0.25,-60.0,43ce9639021ba5bd5fcf9689618ac746efcd637fa1a50466a08c6c0876119c81,c87790d3716bb5cdb0d12bc2765cf6ea41ef9e0b22008cb7f15bd2eb16ff1690,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.49985922827216,22023.647349754054,-142.09519553905156,-30.1917633238145,29.8082366761855,False,0.7071928367966211,1.4140414720965084,0.041910807291666664,0.8218639749930249,2.8840612672416173,0.17813602500697512,-33.07582459105599,0.0,-0.0,,374.47839767304674,-60.00000000000013,0.549068105111344,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-81.01100982731784
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225049,clayton,clayton,0.25,-60.0,f5288e9dc94db0d24091a2668041e383758435936c87fafbd32b9d4b8af4e8d4,c679fbd0f06ba7eb667c8242ad79610e730562758f5c20d7fb8473d4ccf7ef99,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.906889514284,25781.035606024896,-116.75253659894419,-3.2353118891425936,56.764688110857406,False,0.8513274159701223,1.1746361990004273,0.043538411458333336,0.9191225453075283,13.23183469962704,0.08087745469247165,-16.467146588769552,0.0,-0.0,,370.1369617835869,-60.00000000000014,0.53258921414284,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-107.3619132554849
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225050,clayton,clayton,0.25,-60.0,91359afe2777f814f5fca59f6ee36ede22331afb75ae72b1a6ab1201654bac72,7c375154c34ae56864352de90c55022c0f732e83be1347c04120d0a19d8b438b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.61873748689413,20052.012846123325,-136.72515146330923,-29.625822380324735,30.374177619675265,False,0.6224562193465246,1.6065386912670476,0.043701171875,0.7474431443246353,12.270378421426614,0.2525568556753647,-41.89620080175122,0.0,-0.0,,370.05624487065575,-60.000000000000114,0.5098485345831857,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-90.26309596289549
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225051,clayton,clayton,0.25,-60.0,ac113fe4fcd0f70effd9634896799d12a3c9244f138a7babfed0c3868eef42a9,72f903413ecd58fecf296913c1acf88d04f2ebfee15abf78d0644b083a619bf4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.8321740734803,18878.49167200747,-152.13184710032166,-50.140041438093874,9.859958561906126,False,0.6094987356306414,1.6406924929307876,0.04248046875,0.7339858282360723,-6.607035886552514,0.2660141717639276,-43.533005551541265,0.0,-0.0,,374.34888191581626,-60.00000000000014,0.5553446760371044,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000007,-72.23956126835189
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225052,clayton,clayton,0.25,-60.0,e715805e1c090b9b3b455c4bb17dc171ac49a5e640aa54af7660fede72a8172c,cbc4fee7a33ad30f60f9e502256494cba58136a821d22ab9c8de226e9bbf8bb1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.8468660209012,28526.87589163181,-109.91096995950893,2.9780392982781905,62.97803929827819,False,0.9412073950994557,1.0624650902730441,0.041097005208333336,0.9696846788535133,9.814537244035952,0.030315321146486718,-6.8364979457576665,0.0,-0.0,,370.68411360576357,-60.000000000000185,0.5612603679487695,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000003,-96.11170869066272
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225053,clayton,clayton,0.25,-60.0,07923ca966d9d6290cb16ae970703b92f09beb05a555d3b7d2837b439495a569,3419739d0d293fb7c6b01f63cca2630797350e203879cc51eb68f5ca09d83da4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.7837493806165,27808.554117370066,-127.17395758488139,-8.126748473036983,51.87325152696302,False,0.8737912541119919,1.1444380969643262,0.041422526041666664,0.9323142688554195,5.409294072730605,0.06768573114458054,-13.536042545767495,0.0,-0.0,,374.9330356611962,-60.00000000000014,0.5346459648719882,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000013,-97.30324960221829
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225054,clayton,clayton,0.25,-60.0,de403c98b7c1249d77c98b0bc93ada9168c56595256cbe72044a80b78657abae,7b5f1292d607d2aae3abcca1bc961f06dac1c437673e3799f5770812bb60c2d4,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,370.82066281257875,13386.294833290773,-173.14218087576367,-88.61472118744757,0.0,True,0.5183936065358947,1.9290361366190147,0.041666666666666664,0.40410003509934234,-10.248436434037188,0.5958999649006577,-78.36628475341024,0.0,-0.0,1.495380912347855,372.3160437249266,-60.00000000000006,0.531550805314988,FEASIBLE,True,True,True,-60.00000000000003,-26.225005118869575
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225055,clayton,clayton,0.25,-60.0,6fb46fac29957f34e58d06bd75d4597312abb657f7062c02038a8347fa462c7e,fdfa5f177d15b4d7fe0bb19c55f4d3568ea363aee94940df3ba1b717bbc1d2f3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.6079561645183,17303.778384618476,-158.37196239759345,-59.43256086600151,0.5674391339984908,False,0.5499692140641026,1.8182835955676662,0.040364583333333336,0.6580651986746333,-4.871938200685802,0.3419348013253667,-54.5606226653156,0.0,-0.0,,375.57076192613596,-60.000000000000156,0.5476251356990972,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000017,-60.73866869932178
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225056,clayton,clayton,0.25,-60.0,7e02c2a90ad2a3ed301ab3b77176ce1e2fbae3a208b195860b41ab0d342108a0,f084e9180b107a1c15eb635c4f7ce078971678baab42b0b5f5ea47b754d0f5a3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.3936917280714,14833.1245265274,-169.00195445187182,-79.03119495868523,0.0,True,0.5061802973507243,1.975580648306261,0.043619791666666664,0.5555891057255123,-14.275138200615157,0.4444108942744876,-64.75605675806999,0.0,-0.0,1.0149274684104057,375.4086191964818,-60.0000000000001,0.5783741484801119,FEASIBLE,True,True,True,-60.000000000000085,-39.99684633563933
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225057,clayton,clayton,0.25,-60.0,4f18f95295d58901456bfcf1a324f3ed2d7790ad916e37244c9c58cfe4a68374,24d343fa7149a77e0d1d83ebfb1811cf9744369a3e3cefecd5298c9cba43429a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.2092460507426,28222.812954928937,-102.8825114114675,17.630384131106865,77.63038413110687,False,0.9970259172541898,1.0029829542987216,0.042805989583333336,0.9985107407339333,17.921683547121066,0.0014892592660667864,-0.2912994160141321,0.0,-0.0,,372.4105399072613,-60.00000000000014,0.5162959455265563,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000156,-134.40300298474705
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225058,clayton,clayton,0.25,-60.0,de7655b966bc3fcec711d2d0e74c9f54bef812ab7fa0c35fccf85df480ce5bde,67080faea594968edfc1efac025f469a7aae459b52ff602e86ae77f1becef532,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.1450173827295,23982.393466214588,-127.05192909639628,-15.04825644930986,44.95174355069014,False,0.8210383318808041,1.2179699304772253,0.043294270833333336,0.9006484318456794,3.228961775067714,0.0993515681543206,-18.277218224377457,0.0,-0.0,,372.4525027191385,-60.000000000000114,0.5353182450970542,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-93.70103636857098
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225059,clayton,clayton,0.25,-60.0,24cb951ec1f959ec13e13fb6fec7ca3dce13e83a965703fcfdc05fa8de1e7368,ebcf93ae2fd971e699448999fd49e3e94911953dbd043e0bea2aefd2a8dc34f5,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.13629877966554,16746.818850991756,-163.18570208471183,-67.5386247169593,0.0,True,0.5389513352312724,1.8554550933079783,0.043538411458333336,0.6395552493302784,-10.620316330769349,0.3604447506697216,-56.91830838618982,0.0,-0.0,0.42499966892484053,376.5612984485904,-60.00000000000014,0.5730255819134497,FEASIBLE,True,True,True,-59.99999999999994,-53.11942134202222
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225060,clayton,clayton,0.25,-60.0,19066e2b50d8ebd24b5b544ed2c572cf6ae5b893a6f4c826681e88c13c33b320,12aaa55d9f255155ac89e34f520a6c3c2c18cd9b2acf7dad3c16b7a0badf8961,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,365.9083964120639,13571.481897775484,-188.23854834378386,-104.75925140835986,0.0,True,1.0,1.0,0.041341145833333336,0.0,-0.0,1.0,-104.75925140835975,0.0,-0.0,6.297902627061035,372.20629903912493,-60.00000000000014,0.5356954975777951,FEASIBLE,True,True,True,-62.47533552124405,-26.280639081106898
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225061,clayton,clayton,0.25,-60.0,85953e9bca2117ec2f9ac99f7286268ed2a9310af35853b59a6a1c35cd6b803b,370f6077a955f290dd3d4c046e5d218a962f386c53ca4c77bf712b4901ea13dd,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.83928035672557,23717.139709086507,-127.44125225448008,-30.517504897911607,29.482495102088393,False,0.8139128546789025,1.2286327636323067,0.041585286458333336,0.8961772675702775,-9.883567748466637,0.10382273242972243,-20.63393714944488,0.0,-0.0,,375.63279964470877,-60.000000000000114,0.6000462558583473,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-93.7831600150677
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225062,clayton,clayton,0.25,-60.0,2348b073a7411b3bc43fb01222b5a2ecb810cfec8436ed6897bd650ab19b8503,ad9d1719b14293a73d4b40dbd388174c3c5ba41950b15ce90b42f0be044053bf,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,374.0308291661437,20728.79450348979,-143.4593734683735,-31.942167593341765,28.057832406658235,False,0.5926820645614437,1.6872452530514013,0.040608723958333336,0.7152696733883382,12.37660950136281,0.28473032661166175,-44.31877709470447,0.0,-0.0,,372.7564399285184,-60.00000000000013,0.502254522385674,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.999999999999986,-82.44204487425756
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225063,clayton,clayton,0.25,-60.0,77853aef9001402f5794e5f9def5cdd3636495eadde420d983bf1de63118b2fb,da96eef8a9c2628136559616b6c2b29d4cc02a642a2a93bf654dbb6593fe450a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.71526359311656,13969.502519655856,-185.37635282302932,-100.99430827686164,0.0,True,1.0,1.0,0.041015625,0.0,-0.0,1.0,-100.99430827686159,0.0,-0.0,4.994332702157635,374.7095962952742,-60.00000000000013,0.5449416552774475,FEASIBLE,True,True,True,-99.52466745195503,-25.080855604003574
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225064,clayton,clayton,0.25,-60.0,0a6ac0a1dcc81d6e3cea837834aec8b26342db399de0db6506bc0c271a3c260a,c653b64b587ed475edd5f872a51274907261e0a332c1db2e3b3851ab25221e1a,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.40014942366577,14811.35186448331,-181.34134494345685,-101.473362633978,0.0,True,1.0,1.0,0.043050130208333336,0.0,-0.0,1.0,-101.47336263397789,0.0,-0.0,8.289113616896543,377.6892630405623,-60.00000000000024,0.6005100722890937,FEASIBLE,True,True,True,-96.51748045941012,-44.63809953551109
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225001,clayton,empirical_copula,0.25,-60.0,3aca251bdc00bea8da1b70a61e26c0936830aac2e37c795e38fabd4860429f0b,bc81b40b78b3ed2d5ba84844c740a377b086f62cd90851ce82458429204aa979,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.7044154290396,24066.97663078123,-132.06792411634447,-11.504327178510167,48.49567282148983,False,0.7982143564895396,1.252796309499984,0.042561848958333336,0.8861439864153912,10.56728426152694,0.11385601358460884,-22.071611440037017,0.0,-0.0,,374.04709979471795,-60.00000000000013,0.5275431524894653,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.9999999999999,-132.57914665677515
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225002,clayton,empirical_copula,0.25,-60.0,80c932be8a63e9d4d3a4389f2eee436e7d34c979d46dbd3dc5f6fc401486c7a4,6c9cbdef01963c80db46a03fd81896f5269528d0511f4b1bde567b35be03888d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,377.094981532907,23516.879718712426,-137.12886597190644,-24.343540970122078,35.65645902987792,False,0.8420377030547044,1.1875952779456875,0.042399088541666664,0.9135442558268125,-6.677078027279888,0.08645574417318747,-17.666462942842063,0.0,-0.0,,375.5957171317681,-60.00000000000006,0.5891300947160494,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-110.78563437769326
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225003,clayton,empirical_copula,0.25,-60.0,b722439568caebcea0352904864fab1504f11490c87bc2e011f3fc8ac7d6ab3d,20cc068c8685edea5b160642cdc67556b4c387090df4b635352b962ddb6c8434,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,373.2744754865399,24091.1231188889,-120.34237003304442,-21.187099482695643,38.81290051730436,False,0.7982143564895396,1.252796309499984,0.042236328125,0.8861439864153912,0.37921955425869286,0.11385601358460884,-21.566319036954248,0.0,-0.0,,372.60356281915733,-60.000000000000156,0.5505765224491005,TRUE_LAW_RISK_VIOLATION,False,True,False,-59.9999999999999,-121.3272806375353
